TradeID,Open Datetime,Close Datetime,Size,Commission,Entry Price,Exit Price,PnL,PnL After Commission
1,2024-11-01 01:54:00,2024-11-01 07:26:00,100000,0.0,0.8437618741130763,0.8437618741130763,-33.054642004082254,-33.054642004082254
2,2024-11-01 07:27:00,2024-11-01 07:49:00,-100000,0.0,0.8434562769488476,0.8434618269010847,202.7768166771193,202.7768166771193
3,2024-11-01 07:50:00,2024-11-01 11:15:00,100000,0.0,0.8427465296347106,0.8427465296347106,-121.40623034376796,-121.40623034376796
4,2024-11-01 11:16:00,2024-11-01 17:04:00,-100000,0.0,0.841544277127099,0.841544277127099,386.2938677557382,386.2938677557382
5,2024-11-01 17:05:00,2024-11-01 17:56:00,100000,0.0,0.8376515093028643,0.8376515093028643,36.691140380418204,36.691140380418204
6,2024-11-01 19:04:00,2024-11-04 06:15:00,-100000,0.0,0.8385212351926218,0.8389705545155766,252.848985358578,252.848985358578
7,2024-11-04 07:09:00,2024-11-04 07:38:00,100000,0.0,0.8386145399382426,0.8386145399382426,55.71278968612425,55.71278968612425
8,2024-11-04 07:39:00,2024-11-05 05:26:00,-100000,0.0,0.8391319085992511,0.8405309511602137,2375.680662848545,2375.680662848545
9,2024-11-05 07:07:00,2024-11-05 07:59:00,100000,0.0,0.8391055337583154,0.8391055337583154,-0.009456964689125158,-0.009456964689125158
10,2024-11-05 09:02:00,2024-11-05 21:12:00,-100000,0.0,0.839229311433986,0.8392290812777712,1310.803977138941,1310.803977138941
11,2024-11-05 21:13:00,2024-11-06 03:22:00,100000,0.0,0.838373761635447,0.838373761635447,-358.89275563291136,-358.89275563291136
12,2024-11-06 03:24:00,2024-11-06 03:47:00,-100000,0.0,0.8346815160657365,0.8346815160657365,136.8880238353687,136.8880238353687
13,2024-11-06 10:02:00,2024-11-06 12:04:00,100000,0.0,0.8337312969997676,0.8337312969997676,-59.87996624641223,-59.87996624641223
14,2024-11-06 12:23:00,2024-11-06 13:17:00,100000,0.0,0.8323432907770538,0.8323432907770538,23.95895626331468,23.95895626331468
15,2024-11-06 14:29:00,2024-11-06 20:06:00,-100000,0.0,0.8339134565219084,0.8339387683493632,355.3811372417392,355.3811372417392
16,2024-11-06 23:02:00,2024-11-07 00:48:00,-100000,0.0,0.8334511390910574,0.8334271715680511,421.8373484338955,421.8373484338955
17,2024-11-07 00:49:00,2024-11-07 06:48:00,100000,0.0,0.8324795081967213,0.8324795081967213,-133.5884388559916,-133.5884388559916
18,2024-11-07 06:56:00,2024-11-11 00:07:00,-100000,0.0,0.8311590896788512,0.8321079667359712,8439.468010746832,8439.468010746832
19,2024-11-11 00:57:00,2024-11-11 11:21:00,-100000,0.0,0.8298378227667714,0.8300026294383102,2349.1153365308046,2349.1153365308046
20,2024-11-11 11:24:00,2024-11-11 13:40:00,100000,0.0,0.8276887019417324,0.8276887019417324,-16.282693492830624,-16.282693492830624
21,2024-11-11 15:41:00,2024-11-11 17:04:00,100000,0.0,0.8269611919881236,0.8269611919881236,74.47922993336631,74.47922993336631
22,2024-11-11 17:05:00,2024-11-12 02:05:00,-100000,0.0,0.8277384060673877,0.8280415721040937,-93.3991777165355,-93.3991777165355
23,2024-11-12 02:06:00,2024-11-12 03:23:00,100000,0.0,0.8280349406118498,0.8280349406118498,43.80056541590793,43.80056541590793
