TradeID,Open Datetime,Close Datetime,Size,Commission,Entry Price,Exit Price,PnL,PnL After Commission
1,2019-01-02 01:50:00,2019-01-02 02:49:00,100000,0.0,0.8983491047188615,0.8983491047188615,109.20604243055409,109.20604243055409
2,2019-01-02 02:50:00,2019-01-02 15:07:00,-100000,0.0,0.8994034941567575,0.9017213776181362,143.89024786727327,143.89024786727327
3,2019-01-02 15:08:00,2019-01-02 16:00:00,100000,0.0,0.9004007730325689,0.9004007730325689,60.40207704088863,60.40207704088863
4,2019-01-02 16:02:00,2019-01-02 17:20:00,-100000,0.0,0.9012602374452414,0.9016472897313039,304.74022069651994,304.74022069651994
5,2019-01-02 17:21:00,2019-01-02 19:09:00,100000,0.0,0.900778874324142,0.900778874324142,-70.1027349053085,-70.1027349053085
6,2019-01-02 19:11:00,2019-01-03 17:44:00,-100000,0.0,0.9000540162684291,0.905212113306268,7210.7682029781,7210.7682029781
7,2019-01-03 17:45:00,2019-01-03 19:01:00,100000,0.0,0.9016771969223712,0.9016771969223712,85.87681774284705,85.87681774284705
8,2019-01-03 19:02:00,2019-01-03 21:35:00,-100000,0.0,0.9026278909571729,0.9024359143298823,604.7974384530863,604.7974384530863
9,2019-01-03 21:36:00,2019-01-03 23:20:00,100000,0.0,0.901780344991296,0.901780344991296,44.08214180162684,44.08214180162684
10,2019-01-03 23:21:00,2019-01-04 06:00:00,-100000,0.0,0.9022790984969671,0.9019625909653923,611.8021321482314,611.8021321482314
11,2019-01-04 06:01:00,2019-01-04 06:48:00,100000,0.0,0.9015046580286685,0.9015046580286685,23.580820723667628,23.580820723667628
12,2019-01-04 07:41:00,2019-01-04 10:04:00,-100000,0.0,0.9023301462673337,0.9023280230333086,771.8807083777813,771.8807083777813
13,2019-01-04 10:05:00,2019-01-04 14:44:00,100000,0.0,0.8996566557480563,0.8996566557480563,-4.7314797003594755,-4.7314797003594755
14,2019-01-04 15:33:00,2019-01-04 21:00:00,100000,0.0,0.898057411141921,0.898057411141921,-269.8164969954009,-269.8164969954009
15,2019-01-04 21:03:00,2019-01-16 19:35:00,-100000,0.0,0.8953671925925346,0.8873215624149365,84949.74496991531,84949.74496991531
16,2019-01-16 19:37:00,2019-01-17 00:17:00,100000,0.0,0.8856503809324107,0.8850673923295352,-27.749562716228304,-27.749562716228304
17,2019-01-17 00:20:00,2019-01-17 01:53:00,-100000,0.0,0.8849839263251075,0.885007533075735,81.86255026111367,81.86255026111367
18,2019-01-17 01:56:00,2019-01-17 06:08:00,100000,0.0,0.8845088131883484,0.8844400148889621,45.802564293662144,45.802564293662144
19,2019-01-17 06:09:00,2019-01-17 13:16:00,-100000,0.0,0.8847489762457943,0.8853123712916451,3265.2762623795134,3265.2762623795134
20,2019-01-17 13:17:00,2019-01-17 15:21:00,100000,0.0,0.8819869046329119,0.8819630414211529,209.19044425444787,209.19044425444787
21,2019-01-17 15:22:00,2019-01-17 15:58:00,-100000,0.0,0.8829763316820554,0.8829763316820554,163.8382594751131,163.8382594751131
22,2019-01-17 15:59:00,2019-01-17 20:24:00,100000,0.0,0.8814381089579753,0.881285530256731,-750.1245162433001,-750.1245162433001
23,2019-01-17 20:25:00,2019-01-17 21:13:00,-100000,0.0,0.8776765481200572,0.8776031676278571,157.26059982423823,157.26059982423823
